"","Database","CitationID","StudyID","Site","Latitude","Longitude","DepthElevation","Day","Month","Year","Genus","Species","ObsEventID","ObsID","RepeatType","Treatment","Value","ValueType"
"113","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1988,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1988_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,16.81,"Richness"
"114","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1989,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1989_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,16.78,"Richness"
"115","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1990,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1990_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,16.73,"Richness"
"116","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1991,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1991_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,11.96,"Richness"
"117","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1992,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1992_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,18.32,"Richness"
"118","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1993,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1993_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,15.88,"Richness"
"119","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1994,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1994_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,15,"Richness"
"120","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1995,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1995_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,16.57,"Richness"
"121","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1996,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1996_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,11.69,"Richness"
"122","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1997,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1997_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.65,"Richness"
"123","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1998,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1998_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,16.16,"Richness"
"124","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1999,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1999_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,15.75,"Richness"
"125","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2000,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2000_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,16.73,"Richness"
"126","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2001,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2001_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,17.53,"Richness"
"127","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2002,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2002_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,18.07,"Richness"
"128","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2003,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2003_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.87,"Richness"
"129","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2004,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2004_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,19.14,"Richness"
"130","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2005,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2005_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,17.66,"Richness"
"131","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2006,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2006_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,18.6,"Richness"
"132","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2007,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2007_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,17.69,"Richness"
"133","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2008,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2008_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,18.65,"Richness"
"134","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2009,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2009_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,17.58,"Richness"
"135","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,4,1986,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1986_4_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,14.1477,"Richness"
"136","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,5,1989,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1989_5_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,24.0705,"Richness"
"137","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,6,1990,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1990_6_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,23.9834,"Richness"
"138","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,7,1991,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1991_7_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,12.0622,"Richness"
"139","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,8,1992,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1992_8_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,13.0512,"Richness"
"140","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,9,1993,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1993_9_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,14.2055,"Richness"
"141","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,10,1994,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1994_10_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,13.0428,"Richness"
"142","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,11,1995,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1995_11_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,18.1696,"Richness"
"143","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,2,1996,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1996_2_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,19.076,"Richness"
"144","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,3,1997,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1997_3_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,7.9821,"Richness"
"145","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,4,1998,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1998_4_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,11.04,"Richness"
"146","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,5,1999,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1999_5_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,15.0911,"Richness"
"147","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,6,2000,NA,NA,"BIOMON_coastal_52.335_4.447_NA_2000_6_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,13.1835,"Richness"
"148","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,7,2001,NA,NA,"BIOMON_coastal_52.335_4.447_NA_2001_7_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,17.4,"Richness"
"149","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,8,2002,NA,NA,"BIOMON_coastal_52.335_4.447_NA_2002_8_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,17.1476,"Richness"
"150","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,9,2003,NA,NA,"BIOMON_coastal_52.335_4.447_NA_2003_9_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,16.1505,"Richness"
"151","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,10,2004,NA,NA,"BIOMON_coastal_52.335_4.447_NA_2004_10_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,16.8082,"Richness"
"152","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,11,2005,NA,NA,"BIOMON_coastal_52.335_4.447_NA_2005_11_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,13.742,"Richness"
"153","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1986,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1986_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,32.9661,"Richness"
"154","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1990,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1990_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,22.1186,"Richness"
"155","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1991,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1991_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,31.2711,"Richness"
"156","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1992,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1992_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,29.0678,"Richness"
"157","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1993,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1993_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,38.8136,"Richness"
"158","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1994,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1994_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,38.2203,"Richness"
"159","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1995,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1995_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,32.4612,"Richness"
"160","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1996,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1996_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,27.1186,"Richness"
"161","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1997,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1997_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,31.8643,"Richness"
"162","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1998,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1998_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,29.7458,"Richness"
"163","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1999,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1999_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,36.0169,"Richness"
"164","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,2000,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_2000_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,34.2373,"Richness"
"165","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,2001,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_2001_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,35.5932,"Richness"
"166","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,2002,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_2002_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,31.8643,"Richness"
"167","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,2003,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_2003_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,35.2542,"Richness"
"168","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,2004,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_2004_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,29.2373,"Richness"
"169","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,2005,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_2005_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,33.2203,"Richness"
"170","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,9,1986,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1986_9_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,11.7112,"Richness"
"171","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,10,1988,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1988_10_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,10.8978,"Richness"
"172","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,11,1989,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1989_11_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,20.5762,"Richness"
"173","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,4,1990,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1990_4_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,11.2713,"Richness"
"174","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,5,1991,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1991_5_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,16.0337,"Richness"
"175","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,6,1992,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1992_6_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,16.0509,"Richness"
"176","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,7,1993,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1993_7_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,16.9149,"Richness"
"177","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,8,1994,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1994_8_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,17.2711,"Richness"
"178","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,9,1995,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1995_9_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,19.4907,"Richness"
"179","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,10,1996,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1996_10_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,15.4409,"Richness"
"180","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,12,1997,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1997_12_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,16.1354,"Richness"
"181","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,3,1998,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1998_3_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,16.1522,"Richness"
"182","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,4,1999,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1999_4_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,14.3048,"Richness"
"183","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,5,2000,NA,NA,"BIOMON_offshore_52.886_3.96_NA_2000_5_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,15.8475,"Richness"
"184","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,6,2001,NA,NA,"BIOMON_offshore_52.886_3.96_NA_2001_6_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,17.3902,"Richness"
"185","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,7,2002,NA,NA,"BIOMON_offshore_52.886_3.96_NA_2002_7_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,19.4399,"Richness"
"186","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,8,2003,NA,NA,"BIOMON_offshore_52.886_3.96_NA_2003_8_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,17.085,"Richness"
"187","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,9,2004,NA,NA,"BIOMON_offshore_52.886_3.96_NA_2004_9_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,16.5934,"Richness"
"188","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,11,2005,NA,NA,"BIOMON_offshore_52.886_3.96_NA_2005_11_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,14.7459,"Richness"
"189","Elahi","BIOMON","BIOMON","Oyster grounds",54.031,3.981,NA,1,1,1986,NA,NA,"BIOMON_Oyster grounds_54.031_3.981_NA_1986_1_1","BIOMON_Oyster grounds_54.031_3.981_NA","semi-permanent",NA,34.2,"Richness"
"190","Elahi","BIOMON","BIOMON","Oyster grounds",54.031,3.981,NA,1,1,1990,NA,NA,"BIOMON_Oyster grounds_54.031_3.981_NA_1990_1_1","BIOMON_Oyster grounds_54.031_3.981_NA","semi-permanent",NA,20.3206,"Richness"
"191","Elahi","BIOMON","BIOMON","Oyster grounds",54.031,3.981,NA,1,1,1991,NA,NA,"BIOMON_Oyster grounds_54.031_3.981_NA_1991_1_1","BIOMON_Oyster grounds_54.031_3.981_NA","semi-permanent",NA,27.2006,"Richness"
"192","Elahi","BIOMON","BIOMON","Oyster grounds",54.031,3.981,NA,1,1,1992,NA,NA,"BIOMON_Oyster grounds_54.031_3.981_NA_1992_1_1","BIOMON_Oyster grounds_54.031_3.981_NA","semi-permanent",NA,29.0055,"Richness"
"193","Elahi","BIOMON","BIOMON","Oyster grounds",54.031,3.981,NA,1,1,1993,NA,NA,"BIOMON_Oyster grounds_54.031_3.981_NA_1993_1_1","BIOMON_Oyster grounds_54.031_3.981_NA","semi-permanent",NA,24.5893,"Richness"
"194","Elahi","BIOMON","BIOMON","Oyster grounds",54.031,3.981,NA,1,1,1994,NA,NA,"BIOMON_Oyster grounds_54.031_3.981_NA_1994_1_1","BIOMON_Oyster grounds_54.031_3.981_NA","semi-permanent",NA,28.1951,"Richness"
"195","Elahi","BIOMON","BIOMON","Oyster grounds",54.031,3.981,NA,1,1,1995,NA,NA,"BIOMON_Oyster grounds_54.031_3.981_NA_1995_1_1","BIOMON_Oyster grounds_54.031_3.981_NA","semi-permanent",NA,27.0531,"Richness"
"196","Elahi","BIOMON","BIOMON","Oyster grounds",54.031,3.981,NA,1,1,1996,NA,NA,"BIOMON_Oyster grounds_54.031_3.981_NA_1996_1_1","BIOMON_Oyster grounds_54.031_3.981_NA","semi-permanent",NA,23.292,"Richness"
"197","Elahi","BIOMON","BIOMON","Oyster grounds",54.031,3.981,NA,1,1,1997,NA,NA,"BIOMON_Oyster grounds_54.031_3.981_NA_1997_1_1","BIOMON_Oyster grounds_54.031_3.981_NA","semi-permanent",NA,27.2251,"Richness"
"198","Elahi","BIOMON","BIOMON","Oyster grounds",54.031,3.981,NA,1,1,1998,NA,NA,"BIOMON_Oyster grounds_54.031_3.981_NA_1998_1_1","BIOMON_Oyster grounds_54.031_3.981_NA","semi-permanent",NA,24.4459,"Richness"
"199","Elahi","BIOMON","BIOMON","Oyster grounds",54.031,3.981,NA,1,1,1999,NA,NA,"BIOMON_Oyster grounds_54.031_3.981_NA_1999_1_1","BIOMON_Oyster grounds_54.031_3.981_NA","semi-permanent",NA,29.1978,"Richness"
"200","Elahi","BIOMON","BIOMON","Oyster grounds",54.031,3.981,NA,1,1,2000,NA,NA,"BIOMON_Oyster grounds_54.031_3.981_NA_2000_1_1","BIOMON_Oyster grounds_54.031_3.981_NA","semi-permanent",NA,30.1842,"Richness"
"201","Elahi","BIOMON","BIOMON","Oyster grounds",54.031,3.981,NA,1,1,2001,NA,NA,"BIOMON_Oyster grounds_54.031_3.981_NA_2001_1_1","BIOMON_Oyster grounds_54.031_3.981_NA","semi-permanent",NA,30.0245,"Richness"
"202","Elahi","BIOMON","BIOMON","Oyster grounds",54.031,3.981,NA,1,1,2002,NA,NA,"BIOMON_Oyster grounds_54.031_3.981_NA_2002_1_1","BIOMON_Oyster grounds_54.031_3.981_NA","semi-permanent",NA,33.4666,"Richness"
"203","Elahi","BIOMON","BIOMON","Oyster grounds",54.031,3.981,NA,1,1,2003,NA,NA,"BIOMON_Oyster grounds_54.031_3.981_NA_2003_1_1","BIOMON_Oyster grounds_54.031_3.981_NA","semi-permanent",NA,31.1788,"Richness"
"204","Elahi","BIOMON","BIOMON","Oyster grounds",54.031,3.981,NA,1,1,2004,NA,NA,"BIOMON_Oyster grounds_54.031_3.981_NA_2004_1_1","BIOMON_Oyster grounds_54.031_3.981_NA","semi-permanent",NA,32.3288,"Richness"
"205","Elahi","Birchenough","Birchenough","St1",55.156,-1.426,NA,1,3,1999,NA,NA,"Birchenough_St1_55.156_-1.426_NA_1999_3_1","Birchenough_St1_55.156_-1.426_NA","semi-permanent",NA,28,"Richness"
"206","Elahi","Birchenough","Birchenough","St1",55.156,-1.426,NA,1,4,1999,NA,NA,"Birchenough_St1_55.156_-1.426_NA_1999_4_1","Birchenough_St1_55.156_-1.426_NA","semi-permanent",NA,40.93333333,"Richness"
"207","Elahi","Birchenough","Birchenough","St1",55.156,-1.426,NA,1,12,1999,NA,NA,"Birchenough_St1_55.156_-1.426_NA_1999_12_1","Birchenough_St1_55.156_-1.426_NA","semi-permanent",NA,30,"Richness"
"208","Elahi","Birchenough","Birchenough","St1",55.156,-1.426,NA,1,4,2000,NA,NA,"Birchenough_St1_55.156_-1.426_NA_2000_4_1","Birchenough_St1_55.156_-1.426_NA","semi-permanent",NA,30.93333333,"Richness"
"209","Elahi","Birchenough","Birchenough","St1",55.156,-1.426,NA,1,12,2000,NA,NA,"Birchenough_St1_55.156_-1.426_NA_2000_12_1","Birchenough_St1_55.156_-1.426_NA","semi-permanent",NA,36.93333333,"Richness"
"210","Elahi","Birchenough","Birchenough","St1",55.156,-1.426,NA,1,12,2001,NA,NA,"Birchenough_St1_55.156_-1.426_NA_2001_12_1","Birchenough_St1_55.156_-1.426_NA","semi-permanent",NA,34,"Richness"
"211","Elahi","Birchenough","Birchenough","St2",55.144,-1.45,NA,1,3,1999,NA,NA,"Birchenough_St2_55.144_-1.45_NA_1999_3_1","Birchenough_St2_55.144_-1.45_NA","semi-permanent",NA,34,"Richness"
"212","Elahi","Birchenough","Birchenough","St2",55.144,-1.45,NA,1,4,1999,NA,NA,"Birchenough_St2_55.144_-1.45_NA_1999_4_1","Birchenough_St2_55.144_-1.45_NA","semi-permanent",NA,44.93333333,"Richness"
"213","Elahi","Birchenough","Birchenough","St2",55.144,-1.45,NA,1,12,1999,NA,NA,"Birchenough_St2_55.144_-1.45_NA_1999_12_1","Birchenough_St2_55.144_-1.45_NA","semi-permanent",NA,25.06666667,"Richness"
"214","Elahi","Birchenough","Birchenough","St2",55.144,-1.45,NA,1,4,2000,NA,NA,"Birchenough_St2_55.144_-1.45_NA_2000_4_1","Birchenough_St2_55.144_-1.45_NA","semi-permanent",NA,32,"Richness"
"215","Elahi","Birchenough","Birchenough","St2",55.144,-1.45,NA,1,12,2000,NA,NA,"Birchenough_St2_55.144_-1.45_NA_2000_12_1","Birchenough_St2_55.144_-1.45_NA","semi-permanent",NA,34.26666667,"Richness"
"216","Elahi","Birchenough","Birchenough","St2",55.144,-1.45,NA,1,12,2001,NA,NA,"Birchenough_St2_55.144_-1.45_NA_2001_12_1","Birchenough_St2_55.144_-1.45_NA","semi-permanent",NA,34.93333333,"Richness"
"217","Elahi","Birchenough","Birchenough","St5",55.033,-1.35,NA,1,3,1999,NA,NA,"Birchenough_St5_55.033_-1.35_NA_1999_3_1","Birchenough_St5_55.033_-1.35_NA","semi-permanent",NA,27.73333333,"Richness"
"218","Elahi","Birchenough","Birchenough","St5",55.033,-1.35,NA,1,4,1999,NA,NA,"Birchenough_St5_55.033_-1.35_NA_1999_4_1","Birchenough_St5_55.033_-1.35_NA","semi-permanent",NA,35.86666667,"Richness"
"219","Elahi","Birchenough","Birchenough","St5",55.033,-1.35,NA,1,12,1999,NA,NA,"Birchenough_St5_55.033_-1.35_NA_1999_12_1","Birchenough_St5_55.033_-1.35_NA","semi-permanent",NA,28.8,"Richness"
"220","Elahi","Birchenough","Birchenough","St5",55.033,-1.35,NA,1,4,2000,NA,NA,"Birchenough_St5_55.033_-1.35_NA_2000_4_1","Birchenough_St5_55.033_-1.35_NA","semi-permanent",NA,31.73333333,"Richness"
"221","Elahi","Birchenough","Birchenough","St5",55.033,-1.35,NA,1,12,2000,NA,NA,"Birchenough_St5_55.033_-1.35_NA_2000_12_1","Birchenough_St5_55.033_-1.35_NA","semi-permanent",NA,31.86666667,"Richness"
"222","Elahi","Birchenough","Birchenough","St5",55.033,-1.35,NA,1,12,2001,NA,NA,"Birchenough_St5_55.033_-1.35_NA_2001_12_1","Birchenough_St5_55.033_-1.35_NA","semi-permanent",NA,30.8,"Richness"
"223","Elahi","Birchenough","Birchenough","St7",55.011,-1.325,NA,1,3,1999,NA,NA,"Birchenough_St7_55.011_-1.325_NA_1999_3_1","Birchenough_St7_55.011_-1.325_NA","semi-permanent",NA,28.13333333,"Richness"
"224","Elahi","Birchenough","Birchenough","St7",55.011,-1.325,NA,1,4,1999,NA,NA,"Birchenough_St7_55.011_-1.325_NA_1999_4_1","Birchenough_St7_55.011_-1.325_NA","semi-permanent",NA,32.13333333,"Richness"
"225","Elahi","Birchenough","Birchenough","St7",55.011,-1.325,NA,1,12,1999,NA,NA,"Birchenough_St7_55.011_-1.325_NA_1999_12_1","Birchenough_St7_55.011_-1.325_NA","semi-permanent",NA,31.06666667,"Richness"
