"","Database","CitationID","StudyID","Site","Latitude","Longitude","DepthElevation","Day","Month","Year","Genus","Species","ObsEventID","ObsID","RepeatType","Treatment","Value","Organism","ValueType","ValueUnits","BioType","Taxa"
"101","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1976,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1976_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,12.56,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"102","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1977,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1977_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.09,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"103","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1978,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1978_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.26,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"104","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1979,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1979_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,12.42,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"105","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1980,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1980_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,15,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"106","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1981,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1981_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,15.74,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"107","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1982,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1982_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,13.06,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"108","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1983,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1983_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.81,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"109","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1984,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1984_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.29,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"110","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1985,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1985_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.29,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"111","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1986,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1986_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.45,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"112","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1987,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1987_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,13.22,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"113","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1988,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1988_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,16.81,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"114","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1989,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1989_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,16.78,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"115","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1990,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1990_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,16.73,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"116","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1991,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1991_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,11.96,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"117","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1992,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1992_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,18.32,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"118","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1993,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1993_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,15.88,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"119","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1994,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1994_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,15,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"120","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1995,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1995_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,16.57,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"121","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1996,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1996_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,11.69,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"122","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1997,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1997_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.65,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"123","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1998,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1998_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,16.16,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"124","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,1999,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_1999_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,15.75,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"125","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2000,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2000_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,16.73,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"126","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2001,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2001_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,17.53,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"127","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2002,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2002_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,18.07,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"128","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2003,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2003_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,14.87,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"129","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2004,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2004_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,19.14,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"130","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2005,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2005_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,17.66,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"131","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2006,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2006_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,18.6,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"132","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2007,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2007_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,17.69,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"133","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2008,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2008_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,18.65,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"134","Elahi","Beukema","Beukema","Wadden15",52.931,4.863,NA,1,1,2009,NA,NA,"Beukema_Wadden15_52.931_4.863_NA_2009_1_1","Beukema_Wadden15_52.931_4.863_NA","semi-permanent",NA,17.58,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"135","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,4,1986,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1986_4_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,14.1477,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"136","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,5,1989,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1989_5_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,24.0705,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"137","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,6,1990,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1990_6_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,23.9834,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"138","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,7,1991,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1991_7_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,12.0622,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"139","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,8,1992,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1992_8_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,13.0512,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"140","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,9,1993,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1993_9_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,14.2055,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"141","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,10,1994,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1994_10_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,13.0428,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"142","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,11,1995,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1995_11_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,18.1696,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"143","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,2,1996,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1996_2_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,19.076,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"144","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,3,1997,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1997_3_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,7.9821,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"145","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,4,1998,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1998_4_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,11.04,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"146","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,5,1999,NA,NA,"BIOMON_coastal_52.335_4.447_NA_1999_5_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,15.0911,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"147","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,6,2000,NA,NA,"BIOMON_coastal_52.335_4.447_NA_2000_6_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,13.1835,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"148","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,7,2001,NA,NA,"BIOMON_coastal_52.335_4.447_NA_2001_7_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,17.4,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"149","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,8,2002,NA,NA,"BIOMON_coastal_52.335_4.447_NA_2002_8_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,17.1476,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"150","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,9,2003,NA,NA,"BIOMON_coastal_52.335_4.447_NA_2003_9_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,16.1505,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"151","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,10,2004,NA,NA,"BIOMON_coastal_52.335_4.447_NA_2004_10_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,16.8082,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"152","Elahi","BIOMON","BIOMON","coastal",52.335,4.447,NA,1,11,2005,NA,NA,"BIOMON_coastal_52.335_4.447_NA_2005_11_1","BIOMON_coastal_52.335_4.447_NA","semi-permanent",NA,13.742,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"153","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1986,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1986_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,32.9661,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"154","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1990,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1990_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,22.1186,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"155","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1991,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1991_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,31.2711,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"156","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1992,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1992_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,29.0678,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"157","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1993,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1993_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,38.8136,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"158","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1994,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1994_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,38.2203,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"159","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1995,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1995_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,32.4612,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"160","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1996,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1996_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,27.1186,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"161","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1997,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1997_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,31.8643,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"162","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1998,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1998_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,29.7458,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"163","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,1999,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_1999_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,36.0169,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"164","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,2000,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_2000_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,34.2373,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"165","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,2001,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_2001_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,35.5932,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"166","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,2002,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_2002_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,31.8643,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"167","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,2003,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_2003_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,35.2542,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"168","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,2004,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_2004_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,29.2373,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"169","Elahi","BIOMON","BIOMON","Dogger Bank",55.12,3.366,NA,1,1,2005,NA,NA,"BIOMON_Dogger Bank_55.12_3.366_NA_2005_1_1","BIOMON_Dogger Bank_55.12_3.366_NA","semi-permanent",NA,33.2203,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"170","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,9,1986,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1986_9_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,11.7112,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"171","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,10,1988,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1988_10_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,10.8978,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"172","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,11,1989,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1989_11_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,20.5762,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"173","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,4,1990,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1990_4_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,11.2713,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"174","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,5,1991,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1991_5_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,16.0337,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"175","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,6,1992,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1992_6_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,16.0509,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"176","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,7,1993,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1993_7_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,16.9149,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"177","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,8,1994,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1994_8_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,17.2711,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"178","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,9,1995,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1995_9_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,19.4907,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"179","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,10,1996,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1996_10_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,15.4409,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"180","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,12,1997,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1997_12_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,16.1354,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"181","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,3,1998,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1998_3_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,16.1522,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"182","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,4,1999,NA,NA,"BIOMON_offshore_52.886_3.96_NA_1999_4_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,14.3048,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"183","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,5,2000,NA,NA,"BIOMON_offshore_52.886_3.96_NA_2000_5_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,15.8475,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"184","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,6,2001,NA,NA,"BIOMON_offshore_52.886_3.96_NA_2001_6_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,17.3902,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"185","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,7,2002,NA,NA,"BIOMON_offshore_52.886_3.96_NA_2002_7_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,19.4399,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"186","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,8,2003,NA,NA,"BIOMON_offshore_52.886_3.96_NA_2003_8_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,17.085,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"187","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,9,2004,NA,NA,"BIOMON_offshore_52.886_3.96_NA_2004_9_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,16.5934,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"188","Elahi","BIOMON","BIOMON","offshore",52.886,3.96,NA,1,11,2005,NA,NA,"BIOMON_offshore_52.886_3.96_NA_2005_11_1","BIOMON_offshore_52.886_3.96_NA","semi-permanent",NA,14.7459,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"189","Elahi","BIOMON","BIOMON","Oyster grounds",54.031,3.981,NA,1,1,1986,NA,NA,"BIOMON_Oyster grounds_54.031_3.981_NA_1986_1_1","BIOMON_Oyster grounds_54.031_3.981_NA","semi-permanent",NA,34.2,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
"190","Elahi","BIOMON","BIOMON","Oyster grounds",54.031,3.981,NA,1,1,1990,NA,NA,"BIOMON_Oyster grounds_54.031_3.981_NA_1990_1_1","BIOMON_Oyster grounds_54.031_3.981_NA","semi-permanent",NA,20.3206,"benthic invertebrates","richness",NA,"marine","Marine Invertebrates"
